number,time_gnome
5,50
10,72
15,148
20,248
25,433
30,534
35,826
40,1031
45,1285
50,1580
55,1986
60,2162
65,2598
70,2979
75,3371
80,4065
85,4509
90,4994
95,5370
100,6084
