number,time_merge
5,560
10,1188
15,1917
20,2499
25,3221
30,3945
35,4544
40,5180
45,5932
50,6511
55,7225
60,7930
65,8550
70,9279
75,9843
80,10543
85,11436
90,12053
95,12499
100,13264
