number,time_stupid
5,50
10,84
15,385
20,1131
25,2302
30,3062
35,5377
40,8907
45,11872
50,13616
55,17766
60,20649
65,26988
70,33743
75,40889
80,52582
85,62118
90,71831
95,79725
100,95714
